"","Event","Variable","Value","Value_Type","Period","Source"
"1","Super Bowl","Sponsorship Property Index",68.74,"Metric",2011,"The Marketing Arm"
"2","World Series","Sponsorship Property Index",64.74,"Metric",2011,"The Marketing Arm"
"3","Rose Bowl","Sponsorship Property Index",62.28,"Metric",2011,"The Marketing Arm"
"4","NCAA Final Four","Sponsorship Property Index",61.32,"Metric",2011,"The Marketing Arm"
"5","Pro Bowl","Sponsorship Property Index",60.72,"Metric",2011,"The Marketing Arm"
"6","MLB All-Star Game","Sponsorship Property Index",60.36,"Metric",2011,"The Marketing Arm"
"7","Tostitos Fiesta Bowl","Sponsorship Property Index",59.64,"Metric",2011,"The Marketing Arm"
"8","Stanley Cup Final","Sponsorship Property Index",58.56,"Metric",2011,"The Marketing Arm"
"9","NBA Finals","Sponsorship Property Index",58.36,"Metric",2011,"The Marketing Arm"
"10","NBA All-Star Game","Sponsorship Property Index",58.32,"Metric",2011,"The Marketing Arm"
"11","Super Bowl","Passion Score",68.1,"Metric",2011,"The Marketing Arm"
"12","World Series","Passion Score",61.9,"Metric",2011,"The Marketing Arm"
"13","Rose Bowl","Passion Score",60.02,"Metric",2011,"The Marketing Arm"
"14","NCAA Final Four","Passion Score",63.14,"Metric",2011,"The Marketing Arm"
"15","Pro Bowl","Passion Score",60.82,"Metric",2011,"The Marketing Arm"
"16","MLB All-Star Game","Passion Score",61.95,"Metric",2011,"The Marketing Arm"
"17","Tostitos Fiesta Bowl","Passion Score",58.71,"Metric",2011,"The Marketing Arm"
"18","Stanley Cup Final","Passion Score",60.11,"Metric",2011,"The Marketing Arm"
"19","NBA Finals","Passion Score",61.75,"Metric",2011,"The Marketing Arm"
"20","NBA All-Star Game","Passion Score",58.23,"Metric",2011,"The Marketing Arm"
