"","Super_Bowl","Period","Network","Rating","Share","AA.P2","TA.P2"
"1","I",1967,"NBC,CBS",23,"44,50.4",NA,34.7
"2","II",1968,"CBS",36.8,"68",NA,105.8
"3","III",1969,"NBC",36,"70",NA,54.5
"4","IV",1970,"CBS",39.4,"69",NA,59.2
"5","V",1971,"NBC",39.9,"75",NA,58.5
"6","VI",1972,"CBS",44.2,"74",NA,67.3
"7","VII",1973,"NBC",42.7,"72",NA,67.7
"8","VIII",1974,"CBS",41.6,"73",NA,63.2
"9","IX",1975,"NBC",42.4,"72",NA,71.3
"10","X",1976,"CBS",42.3,"78",NA,73.3
"11","XI",1977,"NBC",44.4,"73",NA,72
"12","XII",1978,"CBS",47.2,"67",NA,102
"13","XIII",1979,"NBC",47.1,"74",NA,96.6
"14","XIV",1980,"CBS",46.3,"67",NA,97.8
"15","XV",1981,"NBC",44.4,"63",NA,94.1
"16","XVI",1982,"CBS",49.1,"73",NA,110.2
"17","XVII",1983,"NBC",48.6,"69",NA,109.1
"18","XVIII",1984,"CBS",46.4,"71",NA,105.2
"19","XIX",1985,"ABC",46.4,"63",NA,115.9
"20","XX",1986,"NBC",48.3,"70",NA,127
"21","XXI",1987,"CBS",45.8,"66",NA,122.6
"22","XXII",1988,"ABC",41.9,"62",80.2,114.6
"23","XXIII",1989,"NBC",43.5,"68",81.6,111
"24","XXIV",1990,"CBS",39,"63",73.9,108.9
"25","XXV",1991,"ABC",41.9,"63",79.5,112.1
"26","XXVI",1992,"CBS",40.3,"61",79.6,119.9
"27","XXVII",1993,"NBC",45.1,"66",91,133.4
"28","XXVIII",1994,"NBC",45.5,"66",90,134.8
"29","XXIX",1995,"ABC",41.3,"62",83.4,125.2
"30","XXX",1996,"NBC",46.1,"68",94.1,138.5
"31","XXXI",1997,"FOX",43.3,"65",87.9,128.9
"32","XXXII",1998,"NBC",44.5,"67",90,133.4
"33","XXXIII",1999,"FOX",40.2,"61",83.7,127.5
"34","XXXIV",2000,"ABC",43.3,"63",88.5,130.7
"35","XXXV",2001,"CBS",40.4,"61",84.3,131.2
"36","XXXVI",2002,"FOX",40.4,"61",86.8,131.7
"37","XXXVII",2003,"ABC",40.7,"61",88.6,138.9
"38","XXXVIII",2004,"CBS",41.4,"63",89.8,144.3
"39","XXXIX",2005,"FOX",41.1,"62",86.1,133.7
"40","XL",2006,"ABC",41.6,"62",90.7,141.4
"41","XLI",2007,"CBS",42.7,"64",93.2,139.8
"42","XLII",2008,"FOX",43.1,"65",97.5,148.3
"43","XLIII",2009,"NBC",42,"64",98.7,151.6
"44","XLIV",2010,"CBS",45,"68",106.5,153.4
"45","XLV",2011,"FOX",46,"69",111,162.9
"46","XLVI",2012,"NBC",40.5,"69",111.3,166.8
