"","Facet_Type","Facet_Value","Entity_Type","Entity_Value","Entity_URL","Variable","Value","Value_Type","Period","Source"
"1","Governing Body","NASCAR","Franchise","Hendrick Motorsports","www.hendrickmotorsports.com","Race Winnings",350,"Dollars_Millions",2011,"Forbes"
"2","Governing Body","NASCAR","Franchise","Roush Fenway Racing","www.roushfenway.com","Race Winnings",185,"Dollars_Millions",2011,"Forbes"
"3","Governing Body","NASCAR","Franchise","Joe Gibbs Racing","www.joegibbsracing.com","Race Winnings",155,"Dollars_Millions",2011,"Forbes"
"4","Governing Body","NASCAR","Franchise","Richard Childress Racing","www.rcracing.com","Race Winnings",147,"Dollars_Millions",2011,"Forbes"
"5","Governing Body","NASCAR","Franchise","Stewart-Haas Racing","www.stewarthaasracing.com","Race Winnings",108,"Dollars_Millions",2011,"Forbes"
"6","Governing Body","NASCAR","Franchise","Penske Racing","www.penskeracing.com","Race Winnings",98,"Dollars_Millions",2011,"Forbes"
"7","Governing Body","NASCAR","Franchise","Michael Waltrip Racing","www.michaelwaltrip.com","Race Winnings",90,"Dollars_Millions",2011,"Forbes"
"8","Governing Body","NASCAR","Franchise","Earnhardt Ganassi Racing","www.earnhardtganassi.com","Race Winnings",76,"Dollars_Millions",2011,"Forbes"
"9","Governing Body","NASCAR","Franchise","Richard Petty Motorsports","www.pettyracing.com","Race Winnings",58,"Dollars_Millions",2011,"Forbes"
