"","Sport","Event","Advertising_Company","Advertising_Company_Segment","Variable","Value","Value_Type","Period","Source"
"1","Boxing","Oscar De La Hoya vs. Floyd Mayweather Jr.",NA,NA,"Viewers",2.4,"Value_Millions","May 2007","The Nielsen Company"
"2","Boxing","Lennox Lewis vs. Mike Tyson",NA,NA,"Viewers",1.98,"Value_Millions","June 2002","The Nielsen Company"
"3","Boxing","Evander Holyfield vs. Mike Tyson II",NA,NA,"Viewers",1.98,"Value_Millions","June 1997","The Nielsen Company"
"4","Boxing","Evander Holyfield vs. Mike Tyson I",NA,NA,"Viewers",1.59,"Value_Millions","November 1996","The Nielsen Company"
"5","Boxing","Mike Tyson vs. Peter McNeeley",NA,NA,"Viewers",1.55,"Value_Millions","August 1995","The Nielsen Company"
"6","Boxing","Floyd Mayweather vs. Miguel Cotto",NA,NA,"Viewers",1.5,"Value_Millions","May 2012","The Nielsen Company"
"7","Boxing","Manny Pacquiao vs. Juan Manuel Marquez",NA,NA,"Viewers",1.45,"Value_Millions","November 2011","The Nielsen Company"
"8","Boxing","Evander Holyfield vs. George Foreman",NA,NA,"Viewers",1.42,"Value_Millions","April 1991","The Nielsen Company"
"9","Boxing","Floyd Mayweather Jr. and Shane Mosley",NA,NA,"Viewers",1.4,"Value_Millions","May 2010","The Nielsen Company"
"10","Boxing","Oscar De La Hoya vs. Felix Trinidad",NA,NA,"Viewers",1.4,"Value_Millions","September 1999","The Nielsen Company"
"11","Boxing","Mike Tyson vs. Frank Bruno II",NA,NA,"Viewers",1.37,"Value_Millions","March 1996","The Nielsen Company"
"12","Boxing","Manny Pacquiao vs. Shane Mosley",NA,NA,"Viewers",1.34,"Value_Millions","40664","The Nielsen Company"
"13","Boxing","Oscar De La Hoya vs. Manny Pacquiao",NA,NA,"Viewers",1.25,"Value_Millions","December 2008","The Nielsen Company"
