"","Facet","Facet_Value","Location","Variable","Value","Value_Type","Period","Source"
"1","Radio Station","WEEI/WEEI-FM ","Boston, Massachusetts","Arbitron Rating",6.2,"Metric",2011,"Arbitron"
"2","Radio Station","WWLS/WWLS-FM ","Oklahoma City, Oklahoma","Arbitron Rating",4.8,"Metric",2011,"Arbitron"
"3","Radio Station","WFAN ","Nassau-Suffolk, New York","Arbitron Rating",4.3,"Metric",2011,"Arbitron"
"4","Radio Station","KFAM ","Minneapolis-St. Paul, Minnesota","Arbitron Rating",3.9,"Metric",2011,"Arbitron"
"5","Radio Station","WIP ","Philadelphia, Pennsylvania","Arbitron Rating",3.7,"Metric",2011,"Arbitron"
"6","Radio Station","WHTK ","Sacramento, California","Arbitron Rating",3.5,"Metric",2011,"Arbitron"
"7","Radio Station","WHB ","Kansas City, Missouri-Kansas","Arbitron Rating",2.9,"Metric",2011,"Arbitron"
"8","Radio Station","WFAN ","New York, New York","Arbitron Rating",2.7,"Metric",2011,"Arbitron"
"9","Radio Station","WBNS ","Columbus, Ohio","Arbitron Rating",2.6,"Metric",2011,"Arbitron"
"10","Radio Station","WEAE ","Pittsburgh, Pennsylvania","Arbitron Rating",2.4,"Metric",2011,"Arbitron"
"11","Radio Station","WSAI ","Cincinnati, Ohio","Arbitron Rating",2.4,"Metric",2011,"Arbitron"
"12","Radio Station","KJR ","Seattle, Washington","Arbitron Rating",2.3,"Metric",2011,"Arbitron"
"13","Radio Station","WDAE ","Tampa-St. Petersburg, Florida","Arbitron Rating",2.3,"Metric",2011,"Arbitron"
"14","Radio Station","KNBR ","San Francisco, California","Arbitron Rating",2.2,"Metric",2011,"Arbitron"
"15","Radio Station","WTEM ","Washington, D.C.","Arbitron Rating",2.2,"Metric",2011,"Arbitron"
"16","Radio Station","WFNZ/WFNA ","Charlotte, North Carolina","Arbitron Rating",2.2,"Metric",2011,"Arbitron"
