"","Network","Period","NBA_Finals_Series","Variable","Value","Value_Type","Source"
"1","CBS",1976,"Boston Celtics 4, Phoenix Suns 2","Average Rating",11.5,"Rating","The Nielsen Company"
"2","CBS",1977,"Portland Trail Blazers 4, Philadelphia 76ers 2","Average Rating",12.7,"Rating","The Nielsen Company"
"3","CBS",1978,"Washington Bullets 4, Seattle Supersonics 3","Average Rating",9.9,"Rating","The Nielsen Company"
"4","CBS",1979,"Seattle Supersonics 4, Washington Bullets 1","Average Rating",7.2,"Rating","The Nielsen Company"
"5","CBS",1980,"Los Angeles Lakers 4, Philadelphia 76ers 2","Average Rating",8,"Rating","The Nielsen Company"
"6","CBS",1981,"Boston Celtics 4, Houston Rockets 2","Average Rating",6.7,"Rating","The Nielsen Company"
"7","CBS",1982,"Los Angeles Lakers 4, Philadelphia 76ers 2","Average Rating",13,"Rating","The Nielsen Company"
"8","CBS",1983,"Philadelphia 76ers 4, Los Angeles Lakers 0","Average Rating",12.3,"Rating","The Nielsen Company"
"9","CBS",1984,"Boston Celtics 4, Los Angeles Lakers 3","Average Rating",12.3,"Rating","The Nielsen Company"
"10","CBS",1985,"Los Angeles Lakers 4, Boston Celtics 2","Average Rating",13.7,"Rating","The Nielsen Company"
"11","CBS",1986,"Boston Celtics 4, Houston Rockets 2","Average Rating",14.1,"Rating","The Nielsen Company"
"12","CBS",1987,"Los Angeles Lakers 4, Boston Celtics 2","Average Rating",15.9,"Rating","The Nielsen Company"
"13","CBS",1988,"Los Angeles Lakers 4, Detroit Pistons 3","Average Rating",15.4,"Rating","The Nielsen Company"
"14","CBS",1989,"Detroit Pistons 4, Los Angeles Lakers 0","Average Rating",15.1,"Rating","The Nielsen Company"
"15","CBS",1990,"Detroit Pistons 4, Portland Trail Blazers 1","Average Rating",12.3,"Rating","The Nielsen Company"
"16","NBC",1991,"Chicago Bulls 4, Los Angeles Lakers 1","Average Rating",15.8,"Rating","The Nielsen Company"
"17","NBC",1992,"Chicago Bulls 4, Portland Trail Blazers 2","Average Rating",14.2,"Rating","The Nielsen Company"
"18","NBC",1993,"Chicago Bulls 4, Phoenix Suns 2","Average Rating",17.9,"Rating","The Nielsen Company"
"19","NBC",1994,"Houston Rockets 4, New York Knicks 3","Average Rating",12.4,"Rating","The Nielsen Company"
"20","NBC",1995,"Houston Rockets 4, Orlando Magic 0","Average Rating",13.9,"Rating","The Nielsen Company"
"21","NBC",1996,"Chicago Bulls 4, Seattle Supersonics 2","Average Rating",16.7,"Rating","The Nielsen Company"
"22","NBC",1997,"Chicago Bulls 4, Utah Jazz 2","Average Rating",16.8,"Rating","The Nielsen Company"
"23","NBC",1998,"Chicago Bulls 4, Utah Jazz 2","Average Rating",18.7,"Rating","The Nielsen Company"
"24","NBC",1999,"San Antonio Spurs 4, New York Knicks 1","Average Rating",11.3,"Rating","The Nielsen Company"
"25","NBC",2000,"Los Angeles Lakers 4, Indiana Pacers 2","Average Rating",11.6,"Rating","The Nielsen Company"
"26","NBC",2001,"Los Angeles Lakers 4, Philadelphia 76ers 1","Average Rating",12.1,"Rating","The Nielsen Company"
"27","NBC",2002,"Los Angeles Lakers 4, New Jersey Nets 0","Average Rating",10.2,"Rating","The Nielsen Company"
"28","ABC",2003,"San Antonio Spurs 4, New Jersey Nets 2","Average Rating",6.5,"Rating","The Nielsen Company"
"29","ABC",2004,"Detroit Pistons 4, Los Angeles Lakers 1","Average Rating",11.5,"Rating","The Nielsen Company"
"30","ABC",2005,"San Antonio Spurs 4, Detroit Pistons 3","Average Rating",8.2,"Rating","The Nielsen Company"
"31","ABC",2006,"Miami Heat 4, Dallas Mavericks 2","Average Rating",8.5,"Rating","The Nielsen Company"
"32","ABC",2007,"San Antonio Spurs 4, Cleveland Cavaliers 0","Average Rating",6.2,"Rating","The Nielsen Company"
"33","ABC",2008,"Boston Celtics 4, Los Angeles Lakers 2","Average Rating",9.3,"Rating","The Nielsen Company"
"34","ABC",2009,"Los Angeles Lakers 4, Orlando Magic 1","Average Rating",8.4,"Rating","The Nielsen Company"
"35","ABC",2010,"Los Angeles Lakers 4, Boston Celtics 3","Average Rating",10.6,"Rating","The Nielsen Company"
"36","ABC",2011,"Dallas Mavericks 4, Miami Heat 2","Average Rating",10.2,"Rating","The Nielsen Company"
"37","ABC",2012,"Miami Heat 4, Oklahoma City Thunder 1","Average Rating",10.1,"Rating","The Nielsen Company"
