"","Player","Position","URL"
"1","Adam Gourley","OL","http://www.okstate.com/sports/m-footbl/mtt/gourley_adam00.html"
"2","Adarius Bowman","WR","http://www.okstate.com/sports/m-footbl/mtt/bowman_adarius00.html"
"3","Adrian Moore","DB","http://www.okstate.com/sports/m-footbl/mtt/moore_adrian00.html"
"4","Adrian Richards","WR","http://www.okstate.com/sports/m-footbl/mtt/richards_adrian00.html"
"5","Ahmad Jones","DL","http://www.okstate.com/sports/m-footbl/mtt/jones_ahmad00.html"
"6","Ahmad Jones","DT","http://www.okstate.com/sports/m-footbl/mtt/jones_ahmad00.html"
"7","Al Pena","QB","http://www.okstate.com/sports/m-footbl/mtt/pena_al00.html"
"8","Al-Darius Thompson","DB","http://www.okstate.com/sports/m-footbl/mtt/thompson_aldarius00.html"
"9","Al-Darius Thompson","WR","http://www.okstate.com/sports/m-footbl/mtt/thompson_aldarius00.html"
"10","Alex Cate","QB","http://www.okstate.com/sports/m-footbl/mtt/cate_alex00.html"
"11","Alex Odiari","LB","http://www.okstate.com/sports/m-footbl/mtt/odiari_alex00.html"
"12","Allen Oh","DL","http://www.okstate.com/sports/m-footbl/mtt/oh_allen00.html"
"13","Andre Sexton","DB","http://www.okstate.com/sports/m-footbl/mtt/sexton_andre00.html"
"14","Andre Sexton","LB","http://www.okstate.com/sports/m-footbl/mtt/sexton_andre00.html"
"15","Andrew Lawrence","OL","http://www.okstate.com/sports/m-footbl/mtt/lawrence_andrew00.html"
"16","Andrew Lewis","OL","http://www.okstate.com/sports/m-footbl/mtt/lewis_andrew00.html"
"17","Andrew Mitchell","OL","http://www.okstate.com/sports/m-footbl/mtt/mitchell_andrew00.html"
"18","Anthony Parks","WR","http://www.okstate.com/sports/m-footbl/mtt/parks_anthony00.html"
"19","Artrell Woods","WR","http://www.okstate.com/sports/m-footbl/mtt/woods_artrell00.html"
"20","Beau Bentley","LB","http://www.okstate.com/sports/m-footbl/mtt/bentley_beau00.html"
"21","Beau Johnson","RB","http://www.okstate.com/sports/m-footbl/mtt/johnson_beau00.html"
"22","Ben Bailey","TE","http://www.okstate.com/sports/m-footbl/spec-rel/081508aaz.html"
"23","Blake Botek","OL","http://www.okstate.com/sports/m-footbl/mtt/botek_blake00.html"
"24","Bo Bowling","WR","http://www.okstate.com/sports/m-footbl/mtt/bowling_bo00.html"
