School_Label,CIPFamily,CIPFamilyTitle,Value_Type,Category,Value,Percentage
Alabama,3,NATURAL RESOURCES AND CONSERVATION.,College Major,Football,1,0.037037037
Alabama,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,9,0.002016581
Alabama,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,12,0.002688774
Alabama,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,1,0.037037037
Alabama,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,444,0.099484652
Alabama,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,19,0.004257226
Alabama,13,EDUCATION.,College Major,School,304,0.068115617
Alabama,14,ENGINEERING.,College Major,School,314,0.070356263
Alabama,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,34,0.007618194
Alabama,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,324,0.072596908
Alabama,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,85,0.019045485
Alabama,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,4,0.148148148
Alabama,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,164,0.036746583
Alabama,27,MATHEMATICS AND STATISTICS.,College Major,School,26,0.005825678
Alabama,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,98,0.021958324
Alabama,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,3,0.111111111
Alabama,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,18,0.004033162
Alabama,40,PHYSICAL SCIENCES.,College Major,School,54,0.012099485
Alabama,42,PSYCHOLOGY.,College Major,School,143,0.032041228
Alabama,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,2,0.074074074
Alabama,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,70,0.015684517
Alabama,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,48,0.010755097
Alabama,45,SOCIAL SCIENCES.,College Major,School,202,0.045261035
Alabama,50,VISUAL AND PERFORMING ARTS.,College Major,School,208,0.046605422
Alabama,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,457,0.10239749
Alabama,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,15,0.555555556
Alabama,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,1334,0.298902084
Alabama,54,HISTORY.,College Major,Football,1,0.037037037
Alabama,54,HISTORY.,College Major,School,96,0.021510195
Boise State,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,13,0.005017368
Boise State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,3,0.001157854
Boise State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,18,0.257142857
Boise State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,181,0.069857198
Boise State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,52,0.020069471
Boise State,13,EDUCATION.,College Major,School,272,0.104978773
Boise State,14,ENGINEERING.,College Major,Football,2,0.028571429
Boise State,14,ENGINEERING.,College Major,School,124,0.04785797
Boise State,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,26,0.010034736
Boise State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,91,0.035121575
Boise State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,31,0.442857143
Boise State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,52,0.020069471
Boise State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,78,0.030104207
Boise State,27,MATHEMATICS AND STATISTICS.,College Major,School,13,0.005017368
Boise State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,52,0.020069471
Boise State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,28,0.010806638
Boise State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,Football,1,0.014285714
Boise State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,13,0.005017368
Boise State,40,PHYSICAL SCIENCES.,College Major,School,26,0.010034736
Boise State,42,PSYCHOLOGY.,College Major,Football,2,0.028571429
Boise State,42,PSYCHOLOGY.,College Major,School,132,0.050945581
Boise State,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,3,0.042857143
Boise State,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,116,0.044770359
Boise State,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,65,0.025086839
Boise State,45,SOCIAL SCIENCES.,College Major,Football,2,0.028571429
Boise State,45,SOCIAL SCIENCES.,College Major,School,179,0.069085295
Boise State,50,VISUAL AND PERFORMING ARTS.,College Major,School,119,0.045928213
Boise State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,399,0.153994597
Boise State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,11,0.157142857
Boise State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,518,0.19992281
Boise State,54,HISTORY.,College Major,School,39,0.015052103
Clemson,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,241,0.07005814
Clemson,3,NATURAL RESOURCES AND CONSERVATION.,College Major,Football,1,0.011363636
Clemson,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,34,0.009883721
Clemson,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,69,0.02005814
Clemson,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,2,0.022727273
Clemson,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,1,0.011363636
Clemson,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,34,0.009883721
Clemson,13,EDUCATION.,College Major,Football,2,0.022727273
Clemson,13,EDUCATION.,College Major,School,241,0.07005814
Clemson,14,ENGINEERING.,College Major,Football,12,0.136363636
Clemson,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,585,0.17005814
Clemson,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,34,0.009883721
Clemson,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,69,0.02005814
Clemson,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,Football,1,0.011363636
Clemson,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,138,0.040116279
Clemson,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,4,0.045454545
Clemson,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,2,0.022727273
Clemson,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,275,0.07994186
Clemson,27,MATHEMATICS AND STATISTICS.,College Major,School,34,0.009883721
Clemson,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,17,0.193181818
Clemson,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,103,0.02994186
Clemson,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,Football,2,0.022727273
Clemson,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,34,0.009883721
Clemson,40,PHYSICAL SCIENCES.,College Major,School,69,0.02005814
Clemson,42,PSYCHOLOGY.,College Major,Football,1,0.011363636
Clemson,42,PSYCHOLOGY.,College Major,School,172,0.05
Clemson,45,SOCIAL SCIENCES.,College Major,Football,24,0.272727273
Clemson,45,SOCIAL SCIENCES.,College Major,School,241,0.07005814
Clemson,50,VISUAL AND PERFORMING ARTS.,College Major,School,103,0.02994186
Clemson,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,241,0.07005814
Clemson,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,18,0.204545455
Clemson,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,654,0.190116279
Clemson,54,HISTORY.,College Major,Football,1,0.011363636
Clemson,54,HISTORY.,College Major,School,69,0.02005814
Florida,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,522,0.060690617
Florida,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,138,0.016044646
Florida,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,114,0.013254273
Florida,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,22,0.002557842
