franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
Atlanta Falcons,26,112.8,NA,NA,16.8,12.3,4.5,11.1,28.2,1991,3.2,43.4,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,6.714285714,25.06666667,NA,NA,0.039893617
Buffalo Bills,12,125.6,NA,NA,20.1,9.6,10.5,17,27.5,1991,2.9,48.3,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,6.248756219,11.96190476,NA,NA,0.083598726
Chicago Bears,11,126,NA,NA,20.4,8.8,11.6,14.2,28.5,1991,6.9,50.4,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,6.176470588,10.86206897,NA,NA,0.092063492
Cincinnati Bengals,13,125,NA,NA,18.1,9.3,8.8,13.5,27.5,1991,2.1,44,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,6.906077348,14.20454545,NA,NA,0.0704
Cleveland Browns,6,145,NA,NA,20.8,10.4,10.4,15.8,27.5,1991,7.6,51.8,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,6.971153846,13.94230769,NA,NA,0.071724138
Dallas Cowboys,3,180,NA,NA,15.2,0,15.2,14.7,30,1991,7,52.5,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,11.84210526,11.84210526,NA,NA,0.084444444
Denver Broncos,25,113.3,NA,NA,18.6,9.5,9.1,15.9,28.5,1991,0,45.3,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,6.091397849,12.45054945,NA,NA,0.080317741
Detroit Lions,22,115.7,NA,NA,17.7,13.8,3.9,13.1,27.5,1991,3,44.5,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,6.536723164,29.66666667,NA,NA,0.033707865
Green Bay Packers,2,200,NA,NA,21.9,16.4,5.5,11.5,27,1991,2.8,42.2,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,9.132420091,36.36363636,NA,NA,0.0275
Houston Oilers,19,119.3,NA,NA,19,13,6,13.5,28,1991,3.5,45.9,NA,NA,Oilers,oti,wikipedia.org/wiki/Houston_Oilers,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/HoustonOilers.png/200px-HoustonOilers.png,6.278947368,19.88333333,NA,NA,0.050293378
