"","date","team","acquired","relinquished","pro_sports_transactions_notes","player","year","month","season"
"3",2002-01-18,"Royals","Carlos Beltran","","re-signed to a 1-year, $3.5M contract","Carlos Beltran",2002,1,2002
"4",2004-01-20,"Royals","Carlos Beltran","","re-signed to a 1-year contract","Carlos Beltran",2004,1,2004
"9",2005-01-11,"Mets","Carlos Beltran","","signed free agent to a 7-year, $119M contract","Carlos Beltran",2005,1,2005
"13",2011-12-22,"Cardinals","Carlos Beltran","","signed free agent to a 2-year contract","Carlos Beltran",2011,12,2012
"16",2000-12-11,"Rangers","Alex Rodriguez (a)","","signed free agent","Alex Rodriguez",2000,12,2001
"21",2007-12-13,"Yankees","Alex Rodriguez (a)","","re-signed to a 10-year contract through 2015","Alex Rodriguez",2007,12,2008
"23",2013-06-13,"Rockies","Alex Rodriguez (b)","","signed 16th round pick to a minor league contract","Alex Rodriguez",2013,6,2013
"27",1996-11-19,"White Sox","Albert Belle / Joey Belle","","signed free agent (from Indians)","Albert Belle",1996,11,1997
"29",1998-12-01,"Orioles","Albert Belle / Joey Belle","","signed free agent (from White Sox) to a 5-year, $65M contract","Albert Belle",1998,12,1999
"34",2004-02-23,"Indians","Grady Sizemore","","re-signed","Grady Sizemore",2004,2,2004
"35",2005-02-25,"Indians","Grady Sizemore","","re-signed to a 1-year contract","Grady Sizemore",2005,2,2005
"36",2006-03-05,"Indians","Grady Sizemore","","re-signed to a 1-year contract","Grady Sizemore",2006,3,2006
"37",2006-03-29,"Indians","Grady Sizemore","","re-signed to a 6-year, $23.45M contract through 2011 with a 1-year team option for 2012","Grady Sizemore",2006,3,2006
"39",2011-11-23,"Indians","Grady Sizemore","","re-signed free agent to a 1-year contract","Grady Sizemore",2011,11,2012
"42",1971-02-25,"Athletics","Reggie Jackson","","signed","Reggie Jackson",1971,2,1971
"43",1972-02-21,"Athletics","Reggie Jackson","","re-signed","Reggie Jackson",1972,2,1972
"47",1976-11-29,"Yankees","Reggie Jackson","","signed free agent to a 5-year contract","Reggie Jackson",1976,11,1977
"49",1982-01-22,"Angels","Reggie Jackson","","signed free agent to a 4-year contract","Reggie Jackson",1982,1,1982
"50",1986-03-10,"Angels","Reggie Jackson","","re-signed","Reggie Jackson",1986,3,1986
"52",1986-12-24,"Athletics","Reggie Jackson","","signed free agent","Reggie Jackson",1986,12,1987
