"","x"
"1","Yankees"
"2","White Sox"
"3","Twins"
"4","Tigers"
"5","Royals"
"6","Rockies"
"7","Reds"
"8","Red Sox"
"9","Rays"
"10","Rangers"
"11","Pirates"
"12","Phillies"
"13","Padres"
"14","Orioles"
"15","Nationals"
"16","Mets"
"17","Marlins"
"18","Mariners"
"19","Indians"
"20","Giants"
"21","Dodgers"
"22","Diamondbacks"
"23","Devil Rays"
"24","Cubs"
"25","Cardinals"
"26","Brewers"
"27","Braves"
"28","Blue Jays"
"29","Athletics"
"30","Astros"
"31","Angels"
