"","Graduation_Year","Race","Departed_Program","freq"
"4",2006,"Black",TRUE,1
"7",2007,"Black",TRUE,2
"9",2007,"White",TRUE,1
"11",2008,"Black",TRUE,3
"15",2009,"Black",TRUE,5
"18",2009,"White",TRUE,4
"20",2010,"Black",TRUE,5
"22",2010,"White",TRUE,3
"24",2011,"Black",TRUE,5
"26",2011,"White",TRUE,2
"28",2012,"Black",TRUE,7
"30",2012,"White",TRUE,2
"32",2013,"Black",TRUE,5
"35",2013,"White",TRUE,1
"37",2014,"Black",TRUE,6
"39",2014,"Other",TRUE,2
"41",2014,"White",TRUE,2
"43",2015,"Black",TRUE,6
"46",2015,"White",TRUE,1
"49",2016,"White",TRUE,1
