"","Graduation_Year","Departed_Program","freq"
"3",2006,TRUE,1
"5",2007,TRUE,3
"7",2008,TRUE,3
"9",2009,TRUE,9
"11",2010,TRUE,8
"13",2011,TRUE,7
"15",2012,TRUE,9
"17",2013,TRUE,6
"19",2014,TRUE,10
"21",2015,TRUE,7
"23",2016,TRUE,1
