"","Year","Sport","Revenue","Men.Expense","Men.Profit","School","Season"
"24286","2000-2001","Football",10.513765,4.936659,5.577106,"Oklahoma State",2000
"24287","2001-2002","Football",10.703789,5.835669,4.86812,"Oklahoma State",2001
"25906","2002-2003","Football",14.430983,7.149362,7.281621,"Oklahoma State",2002
"27015","2003-2004","Football",16.670801,8.764015,7.906786,"Oklahoma State",2003
"25907","2004-2005","Football",18.935014,8.625007,10.310007,"Oklahoma State",2004
"30840","2005-2006","Football",16.917935,8.136251,8.781684,"Oklahoma State",2005
"30842","2006-2007","Football",20.412787,9.879701,10.533086,"Oklahoma State",2006
"30838","2007-2008","Football",23.106517,15.473818,7.632699,"Oklahoma State",2007
"30841","2008-2009","Football",26.536625,12.498599,14.038026,"Oklahoma State",2008
"30839","2009-2010","Football",32.787498,15.47941,17.308088,"Oklahoma State",2009
"30844","2010-2011","Football",33.213396,13.787271,19.426125,"Oklahoma State",2010
"30843","2011-2012","Football",41.138312,26.238172,14.90014,"Oklahoma State",2011
