"","player","player_sports_ref_url","player_sports_ref_gamelog_url"
"1","A.J. Feeley","http://www.pro-football-reference.com/players/F/FeelA.00.htm","http://www.pro-football-reference.com/players/F/FeelA.00/gamelog"
"2","Aaron Brooks","http://www.pro-football-reference.com/players/B/BrooAa00.htm","http://www.pro-football-reference.com/players/B/BrooAa00/gamelog"
"3","Aaron Rodgers","http://www.pro-football-reference.com/players/R/RodgAa00.htm","http://www.pro-football-reference.com/players/R/RodgAa00/gamelog"
"4","Abe Karnofsky","http://www.pro-football-reference.com/players/K/KarnAb20.htm","http://www.pro-football-reference.com/players/K/KarnAb20/gamelog"
"5","Adam Weber","http://www.pro-football-reference.com/players/W/WebeAd00.htm","http://www.pro-football-reference.com/players/W/WebeAd00/gamelog"
"6","Adrian Breen","http://www.pro-football-reference.com/players/B/BreeAd20.htm","http://www.pro-football-reference.com/players/B/BreeAd20/gamelog"
"7","Adrian Burk","http://www.pro-football-reference.com/players/B/BurkAd00.htm","http://www.pro-football-reference.com/players/B/BurkAd00/gamelog"
"8","Akili Smith","http://www.pro-football-reference.com/players/S/SmitAk00.htm","http://www.pro-football-reference.com/players/S/SmitAk00/gamelog"
"9","Al Dorow","http://www.pro-football-reference.com/players/D/DoroAl00.htm","http://www.pro-football-reference.com/players/D/DoroAl00/gamelog"
"10","Al Johnson","http://www.pro-football-reference.com/players/J/JohnAl20.htm","http://www.pro-football-reference.com/players/J/JohnAl20/gamelog"
"11","Al Woodall","http://www.pro-football-reference.com/players/W/WoodAl00.htm","http://www.pro-football-reference.com/players/W/WoodAl00/gamelog"
"12","Alan Risher","http://www.pro-football-reference.com/players/R/RishAl20.htm","http://www.pro-football-reference.com/players/R/RishAl20/gamelog"
"13","Alex Espinoza","http://www.pro-football-reference.com/players/E/EspiAl21.htm","http://www.pro-football-reference.com/players/E/EspiAl21/gamelog"
"14","Alex Smith","http://www.pro-football-reference.com/players/S/SmitAl03.htm","http://www.pro-football-reference.com/players/S/SmitAl03/gamelog"
"15","Alex Tanney","http://www.pro-football-reference.com/players/T/TannAl00.htm","http://www.pro-football-reference.com/players/T/TannAl00/gamelog"
"16","Alex Van Pelt","http://www.pro-football-reference.com/players/V/VanPAl00.htm","http://www.pro-football-reference.com/players/V/VanPAl00/gamelog"
"17","Allie Sherman","http://www.pro-football-reference.com/players/S/SherAl20.htm","http://www.pro-football-reference.com/players/S/SherAl20/gamelog"
"18","Andre Ware","http://www.pro-football-reference.com/players/W/WareAn00.htm","http://www.pro-football-reference.com/players/W/WareAn00/gamelog"
"19","Andrew Luck","http://www.pro-football-reference.com/players/L/LuckAn00.htm","http://www.pro-football-reference.com/players/L/LuckAn00/gamelog"
"20","Andrew Walter","http://www.pro-football-reference.com/players/W/WaltAn00.htm","http://www.pro-football-reference.com/players/W/WaltAn00/gamelog"
"21","Andy Dalton","http://www.pro-football-reference.com/players/D/DaltAn00.htm","http://www.pro-football-reference.com/players/D/DaltAn00/gamelog"
"22","Andy Hall","http://www.pro-football-reference.com/players/H/HallAn00.htm","http://www.pro-football-reference.com/players/H/HallAn00/gamelog"
"23","Angelo Bertelli","http://www.pro-football-reference.com/players/B/BertAn20.htm","http://www.pro-football-reference.com/players/B/BertAn20/gamelog"
"24","Anthony Dilweg","http://www.pro-football-reference.com/players/D/DilwAn00.htm","http://www.pro-football-reference.com/players/D/DilwAn00/gamelog"
"25","Anthony Wright","http://www.pro-football-reference.com/players/W/WrigAn00.htm","http://www.pro-football-reference.com/players/W/WrigAn00/gamelog"
"26","Anton Stolfa","http://www.pro-football-reference.com/players/S/StolAn20.htm","http://www.pro-football-reference.com/players/S/StolAn20/gamelog"
"27","Archie Manning","http://www.pro-football-reference.com/players/M/MannAr00.htm","http://www.pro-football-reference.com/players/M/MannAr00/gamelog"
"28","Archie Roberts","http://www.pro-football-reference.com/players/R/RobeAr00.htm","http://www.pro-football-reference.com/players/R/RobeAr00/gamelog"
"29","Armanti Edwards","http://www.pro-football-reference.com/players/E/EdwaAr00.htm","http://www.pro-football-reference.com/players/E/EdwaAr00/gamelog"
"30","Arnie Galiffa","http://www.pro-football-reference.com/players/G/GaliAr20.htm","http://www.pro-football-reference.com/players/G/GaliAr20/gamelog"
"31","Art Schlichter","http://www.pro-football-reference.com/players/S/SchlAr00.htm","http://www.pro-football-reference.com/players/S/SchlAr00/gamelog"
"32","Austin Davis","http://www.pro-football-reference.com/players/D/DaviAu00.htm","http://www.pro-football-reference.com/players/D/DaviAu00/gamelog"
"33","B.J. Coleman","http://www.pro-football-reference.com/players/C/ColeB.00.htm","http://www.pro-football-reference.com/players/C/ColeB.00/gamelog"
"34","B.J. Daniels","http://www.pro-football-reference.com/players/D/DaniB.00.htm","http://www.pro-football-reference.com/players/D/DaniB.00/gamelog"
"35","Babe Laufenberg","http://www.pro-football-reference.com/players/L/LaufBa00.htm","http://www.pro-football-reference.com/players/L/LaufBa00/gamelog"
"36","Babe Parilli","http://www.pro-football-reference.com/players/P/PariBa00.htm","http://www.pro-football-reference.com/players/P/PariBa00/gamelog"
"37","Bart Starr","http://www.pro-football-reference.com/players/S/StarBa00.htm","http://www.pro-football-reference.com/players/S/StarBa00/gamelog"
"38","Ben Bennett","http://www.pro-football-reference.com/players/B/BennBe20.htm","http://www.pro-football-reference.com/players/B/BennBe20/gamelog"
"39","Ben Roethlisberger","http://www.pro-football-reference.com/players/R/RoetBe00.htm","http://www.pro-football-reference.com/players/R/RoetBe00/gamelog"
"40","Benjy Dial","http://www.pro-football-reference.com/players/D/DialBe00.htm","http://www.pro-football-reference.com/players/D/DialBe00/gamelog"
"41","Benny Russell","http://www.pro-football-reference.com/players/R/RussBe00.htm","http://www.pro-football-reference.com/players/R/RussBe00/gamelog"
"42","Bernard Quarles","http://www.pro-football-reference.com/players/Q/QuarBe20.htm","http://www.pro-football-reference.com/players/Q/QuarBe20/gamelog"
"43","Bernie Kosar","http://www.pro-football-reference.com/players/K/KosaBe00.htm","http://www.pro-football-reference.com/players/K/KosaBe00/gamelog"
"44","Bernie Lee","http://www.pro-football-reference.com/players/L/LeexBe20.htm","http://www.pro-football-reference.com/players/L/LeexBe20/gamelog"
"45","Bernie Masterson","http://www.pro-football-reference.com/players/M/MastBe20.htm","http://www.pro-football-reference.com/players/M/MastBe20/gamelog"
"46","Bert Jones","http://www.pro-football-reference.com/players/J/JoneBe00.htm","http://www.pro-football-reference.com/players/J/JoneBe00/gamelog"
"47","Bev Wallace","http://www.pro-football-reference.com/players/W/WallBe20.htm","http://www.pro-football-reference.com/players/W/WallBe20/gamelog"
"48","Bill Cappleman","http://www.pro-football-reference.com/players/C/CappBi00.htm","http://www.pro-football-reference.com/players/C/CappBi00/gamelog"
"49","Bill Demory","http://www.pro-football-reference.com/players/D/DemoBi00.htm","http://www.pro-football-reference.com/players/D/DemoBi00/gamelog"
"50","Bill Donckers","http://www.pro-football-reference.com/players/D/DoncBi00.htm","http://www.pro-football-reference.com/players/D/DoncBi00/gamelog"
"51","Bill Garnaas","http://www.pro-football-reference.com/players/G/GarnBi20.htm","http://www.pro-football-reference.com/players/G/GarnBi20/gamelog"
"52","Bill Glenn","http://www.pro-football-reference.com/players/G/GlenBi20.htm","http://www.pro-football-reference.com/players/G/GlenBi20/gamelog"
"53","Bill Hutchinson","http://www.pro-football-reference.com/players/H/HutcBi20.htm","http://www.pro-football-reference.com/players/H/HutcBi20/gamelog"
"54","Bill Joyce","http://www.pro-football-reference.com/players/J/JoycBi20.htm","http://www.pro-football-reference.com/players/J/JoycBi20/gamelog"
"55","Bill Kenney","http://www.pro-football-reference.com/players/K/KennBi00.htm","http://www.pro-football-reference.com/players/K/KennBi00/gamelog"
"56","Bill Mackrides","http://www.pro-football-reference.com/players/M/MackBi20.htm","http://www.pro-football-reference.com/players/M/MackBi20/gamelog"
"57","Bill Munson","http://www.pro-football-reference.com/players/M/MunsBi00.htm","http://www.pro-football-reference.com/players/M/MunsBi00/gamelog"
"58","Bill Musgrave","http://www.pro-football-reference.com/players/M/MusgBi00.htm","http://www.pro-football-reference.com/players/M/MusgBi00/gamelog"
"59","Bill Nelsen","http://www.pro-football-reference.com/players/N/NelsBi00.htm","http://www.pro-football-reference.com/players/N/NelsBi00/gamelog"
"60","Bill Troup","http://www.pro-football-reference.com/players/T/TrouBi00.htm","http://www.pro-football-reference.com/players/T/TrouBi00/gamelog"
"61","Billy Guy Anderson","http://www.pro-football-reference.com/players/A/AndeBi21.htm","http://www.pro-football-reference.com/players/A/AndeBi21/gamelog"
"62","Billy Joe Hobert","http://www.pro-football-reference.com/players/H/HobeBi00.htm","http://www.pro-football-reference.com/players/H/HobeBi00/gamelog"
"63","Billy Joe Tolliver","http://www.pro-football-reference.com/players/T/TollBi00.htm","http://www.pro-football-reference.com/players/T/TollBi00/gamelog"
"64","Billy Kilmer","http://www.pro-football-reference.com/players/K/KilmBi00.htm","http://www.pro-football-reference.com/players/K/KilmBi00/gamelog"
