"","player","season","passing_touchdowns","qb_rating","passing_yards","attempts","completions","interceptions","completion_percentage","team_points","opponent_points","wins","win_percentage","point_contribution_ratio","interceptions_per_attempt","yards_per_completion","yards_per_attempt","touchdowns_per_interception","touchdowns_per_attempt","touchdowns_per_completion","player_point_to_opponent_point_ratio","label","team","color","week","detail"
"1","Aaron Rodgers",2011,28,129.64,2869,295,215,3,72.88,320,186,9,100,56.25,1.02,13.34,9.73,9.33,9.49,13.02,96.77,"Rodgers '11","Green Bay Packers","#FFCC00",9,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Rodgers '11</th></tr><tr><td><iframe src='http://nflcombineresults.com/testembed2.php#advanced/search-advanced-query=Aaron Rodgers+Green Bay Packers+2011' height='125' width='100'></iframe></td><td align='left'>Season: 2011<br>Game: 9<br>QB Rating: 129.64<br>Passing Touchdowns: 28<br>Passing Yards: 2869<br>Interceptions: 3</td></tr></table>"
"2","Dan Marino",1984,27,115.48,2672,278,185,8,66.55,305,124,9,100,53.11,2.88,14.44,9.61,3.38,9.71,14.59,130.65,"Marino '84","Miami Dolphins","#006666",9,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Marino '84</th></tr><tr><td><iframe src='http://nflcombineresults.com/testembed2.php#advanced/search-advanced-query=Dan Marino+Miami Dolphins+1984' height='125' width='100'></iframe></td><td align='left'>Season: 1984<br>Game: 9<br>QB Rating: 115.48<br>Passing Touchdowns: 27<br>Passing Yards: 2672<br>Interceptions: 8</td></tr></table>"
"3","Drew Brees",2011,21,100.36,3004,379,269,11,70.98,287,205,6,66.67,43.9,2.9,11.17,7.93,1.91,5.54,7.81,61.46,"Brees '11","New Orleans Saints","#D2B887",9,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brees '11</th></tr><tr><td><iframe src='http://nflcombineresults.com/testembed2.php#advanced/search-advanced-query=Drew Brees+New Orleans Saints+2011' height='125' width='100'></iframe></td><td align='left'>Season: 2011<br>Game: 9<br>QB Rating: 100.36<br>Passing Touchdowns: 21<br>Passing Yards: 3004<br>Interceptions: 11</td></tr></table>"
"4","Peyton Manning",2004,31,118.27,2749,296,197,6,66.55,298,220,6,66.67,62.42,2.03,13.95,9.29,5.17,10.47,15.74,84.55,"Manning '04","Indianapolis Colts","#003B7B",9,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Manning '04</th></tr><tr><td><iframe src='http://nflcombineresults.com/testembed2.php#advanced/search-advanced-query=Peyton Manning+Indianapolis Colts+2004' height='125' width='100'></iframe></td><td align='left'>Season: 2004<br>Game: 9<br>QB Rating: 118.27<br>Passing Touchdowns: 31<br>Passing Yards: 2749<br>Interceptions: 6</td></tr></table>"
"5","Peyton Manning",2013,33,119.61,3249,369,262,6,71,371,238,8,88.89,54.99,1.63,12.4,8.8,5.5,8.94,12.6,85.71,"Manning '13","Denver Broncos","#FB4F14",9,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Manning '13</th></tr><tr><td><iframe src='http://nflcombineresults.com/testembed2.php#advanced/search-advanced-query=Peyton Manning+Denver Broncos+2013' height='125' width='100'></iframe></td><td align='left'>Season: 2013<br>Game: 9<br>QB Rating: 119.61<br>Passing Touchdowns: 33<br>Passing Yards: 3249<br>Interceptions: 6</td></tr></table>"
"6","Tom Brady",2007,33,127.76,2686,299,219,4,73.24,355,147,9,100,59.15,1.34,12.26,8.98,8.25,11.04,15.07,142.86,"Brady '07","New England Patriots","#0D254C",9,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brady '07</th></tr><tr><td><iframe src='http://nflcombineresults.com/testembed2.php#advanced/search-advanced-query=Tom Brady+New England Patriots+2007' height='125' width='100'></iframe></td><td align='left'>Season: 2007<br>Game: 9<br>QB Rating: 127.76<br>Passing Touchdowns: 33<br>Passing Yards: 2686<br>Interceptions: 4</td></tr></table>"
"7","Tom Brady",2011,23,102.46,3032,360,238,10,66.11,259,200,6,66.67,53.28,2.78,12.74,8.42,2.3,6.39,9.66,69,"Brady '11","New England Patriots","#C80815",9,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brady '11</th></tr><tr><td><iframe src='http://nflcombineresults.com/testembed2.php#advanced/search-advanced-query=Tom Brady+New England Patriots+2011' height='125' width='100'></iframe></td><td align='left'>Season: 2011<br>Game: 9<br>QB Rating: 102.46<br>Passing Touchdowns: 23<br>Passing Yards: 3032<br>Interceptions: 10</td></tr></table>"
