"","player","season","passing_touchdowns","qb_rating","passing_yards","attempts","completions","interceptions","completion_percentage","team_points","opponent_points","wins","win_percentage","point_contribution_ratio","interceptions_per_attempt","yards_per_completion","yards_per_attempt","touchdowns_per_interception","touchdowns_per_attempt","touchdowns_per_completion","player_point_to_opponent_point_ratio","label","detail"
"5","Peyton Manning",2013,22,125.15,2179,240,178,2,74.17,265,158,6,100,52.08,0.83,12.24,9.08,11,9.17,12.36,87.34,"Manning '13","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Manning '13</th></tr><tr><td><img src='http://vlsportysexycool.com/wp-content/uploads/2012/03/Peyton-Manning-Broncos.png' height='125' width='100'></td><td align='left'>Season: 2013<br>Week: 6<br>QB Rating: 125.15<br>Passing Touchdowns: 22<br>Passing Yards: 2179<br>Interceptions: 2</td></tr></table>"
"6","Tom Brady",2007,21,128.47,1771,204,148,2,72.55,230,92,6,100,54.78,0.98,11.97,8.68,10.5,10.29,14.19,136.96,"Brady '07","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brady '07</th></tr><tr><td><img src='http://3.bp.blogspot.com/-V_1dP__CU00/UjM6e5f6_XI/AAAAAAAAKTY/hth-u46579o/s1600/Brady_03.PNG' height='125' width='100'></td><td align='left'>Season: 2007<br>Week: 6<br>QB Rating: 128.47<br>Passing Touchdowns: 21<br>Passing Yards: 1771<br>Interceptions: 2</td></tr></table>"
"1","Aaron Rodgers",2011,17,122.37,2037,209,147,3,70.33,197,114,6,100,57.87,1.44,13.86,9.75,5.67,8.13,11.56,100,"Marino '84","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Marino '84</th></tr><tr><td><img src='http://thegothamgridiron.files.wordpress.com/2010/08/young-dan-marino.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 6<br>QB Rating: 122.37<br>Passing Touchdowns: 17<br>Passing Yards: 2037<br>Interceptions: 3</td></tr></table>"
"2","Dan Marino",1984,17,115.38,1753,179,117,4,65.36,195,83,6,100,52.31,2.23,14.98,9.79,4.25,9.5,14.53,122.89,"Rodgers '11","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Rodgers '11</th></tr><tr><td><img src='http://www.wallpaperati.com/wp-content/uploads/2011/01/aaron-rodgers-wallpaper-3.png' height='125' width='100'></td><td align='left'>Season: 1984<br>Week: 6<br>QB Rating: 115.38<br>Passing Touchdowns: 17<br>Passing Yards: 1753<br>Interceptions: 4</td></tr></table>"
"4","Peyton Manning",2004,17,113.57,1689,196,131,3,66.84,183,133,4,66.67,55.74,1.53,12.89,8.62,5.67,8.67,12.98,76.69,"Manning '04","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Manning '04</th></tr><tr><td><img src='http://www.coltsdigital.me/community/uploads/gallery/album_3/gallery_1_3_109440.png' height='125' width='100'></td><td align='left'>Season: 2004<br>Week: 6<br>QB Rating: 113.57<br>Passing Touchdowns: 17<br>Passing Yards: 1689<br>Interceptions: 3</td></tr></table>"
"7","Tom Brady",2011,16,104.42,2163,237,160,8,67.51,185,135,5,83.33,51.89,3.38,13.52,9.13,2,6.75,10,71.11,"Brady '11","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brady '11</th></tr><tr><td><img src='http://maizeandgoblue.com/wp-content/uploads/2011/09/Tom-Brady.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 6<br>QB Rating: 104.42<br>Passing Touchdowns: 16<br>Passing Yards: 2163<br>Interceptions: 8</td></tr></table>"
"3","Drew Brees",2011,13,97.32,2152,264,181,8,68.56,177,151,4,66.67,44.07,3.03,11.89,8.15,1.62,4.92,7.18,51.66,"Brees '11","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brees '11</th></tr><tr><td><img src='http://vlsportysexycool.com/wp-content/uploads/2012/06/Drew-Brees.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 6<br>QB Rating: 97.32<br>Passing Touchdowns: 13<br>Passing Yards: 2152<br>Interceptions: 8</td></tr></table>"
