"","player","season","passing_touchdowns","qb_rating","passing_yards","attempts","completions","interceptions","completion_percentage","team_points","opponent_points","wins","win_percentage","point_contribution_ratio","interceptions_per_attempt","yards_per_completion","yards_per_attempt","touchdowns_per_interception","touchdowns_per_attempt","touchdowns_per_completion","player_point_to_opponent_point_ratio","label","week","color","week.1","detail"
"1","Aaron Rodgers",2011,20,125.81,2372,239,171,3,71.55,230,141,7,100,57.39,1.26,13.87,9.92,6.67,8.37,11.7,93.62,"Rodgers '11",7,"#FFCC00",7,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Rodgers '11</th></tr><tr><td><img src='http://www.wallpaperati.com/wp-content/uploads/2011/01/aaron-rodgers-wallpaper-3.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 7<br>QB Rating: 125.81<br>Passing Touchdowns: 20<br>Passing Yards: 2372<br>Interceptions: 3</td></tr></table>"
"2","Dan Marino",1984,20,118.86,2074,211,142,4,67.3,223,93,7,100,53.81,1.9,14.61,9.83,5,9.48,14.08,129.03,"Marino '84",7,"#006666",7,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Marino '84</th></tr><tr><td><img src='http://thegothamgridiron.files.wordpress.com/2010/08/young-dan-marino.png' height='125' width='100'></td><td align='left'>Season: 1984<br>Week: 7<br>QB Rating: 118.86<br>Passing Touchdowns: 20<br>Passing Yards: 2074<br>Interceptions: 4</td></tr></table>"
"3","Drew Brees",2011,18,104.11,2477,299,212,8,70.9,239,158,5,71.43,45.19,2.68,11.68,8.28,2.25,6.02,8.49,68.35,"Brees '11",7,"#D2B887",7,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brees '11</th></tr><tr><td><img src='http://vlsportysexycool.com/wp-content/uploads/2012/06/Drew-Brees.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 7<br>QB Rating: 104.11<br>Passing Touchdowns: 18<br>Passing Yards: 2477<br>Interceptions: 8</td></tr></table>"
"4","Peyton Manning",2004,22,114.84,2161,240,156,4,65,218,178,4,57.14,60.55,1.67,13.85,9,5.5,9.17,14.1,74.16,"Manning '04",7,"#003B7B",7,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Manning '04</th></tr><tr><td><img src='http://www.coltsdigital.me/community/uploads/gallery/album_3/gallery_1_3_109440.png' height='125' width='100'></td><td align='left'>Season: 2004<br>Week: 7<br>QB Rating: 114.84<br>Passing Touchdowns: 22<br>Passing Yards: 2161<br>Interceptions: 4</td></tr></table>"
"5","Peyton Manning",2013,25,121,2565,289,207,3,71.63,298,197,6,85.71,52.35,1.04,12.39,8.88,8.33,8.65,12.08,79.19,"Manning '13",7,"#FB4F14",7,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Manning '13</th></tr><tr><td><img src='http://vlsportysexycool.com/wp-content/uploads/2012/03/Peyton-Manning-Broncos.png' height='125' width='100'></td><td align='left'>Season: 2013<br>Week: 7<br>QB Rating: 121<br>Passing Touchdowns: 25<br>Passing Yards: 2565<br>Interceptions: 3</td></tr></table>"
"6","Tom Brady",2007,27,132.73,2125,229,169,2,73.8,279,120,7,100,58.06,0.87,12.57,9.28,13.5,11.79,15.98,135,"Brady '07",7,"#0D254C",7,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brady '07</th></tr><tr><td><img src='http://3.bp.blogspot.com/-V_1dP__CU00/UjM6e5f6_XI/AAAAAAAAKTY/hth-u46579o/s1600/Brady_03.PNG' height='125' width='100'></td><td align='left'>Season: 2007<br>Week: 7<br>QB Rating: 132.73<br>Passing Touchdowns: 27<br>Passing Yards: 2125<br>Interceptions: 2</td></tr></table>"
"7","Tom Brady",2011,18,104.04,2361,272,184,8,67.65,202,160,5,71.43,53.47,2.94,12.83,8.68,2.25,6.62,9.78,67.5,"Brady '11",7,"#C80815",7,"<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brady '11</th></tr><tr><td><img src='http://maizeandgoblue.com/wp-content/uploads/2011/09/Tom-Brady.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 7<br>QB Rating: 104.04<br>Passing Touchdowns: 18<br>Passing Yards: 2361<br>Interceptions: 8</td></tr></table>"
