"","player","season","passing_touchdowns","qb_rating","passing_yards","attempts","completions","interceptions","completion_percentage","team_points","opponent_points","wins","win_percentage","point_contribution_ratio","interceptions_per_attempt","yards_per_completion","yards_per_attempt","touchdowns_per_interception","touchdowns_per_attempt","touchdowns_per_completion","player_point_to_opponent_point_ratio","label","week","color","detail"
"1","Aaron Rodgers",2011,24,128.31,2619,265,192,3,72.45,275,179,8,100,56.73,1.13,13.64,9.88,8,9.06,12.5,87.15,"Rodgers '11",8,"#FFCC00","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Rodgers '11</th></tr><tr><td><img src='http://www.wallpaperati.com/wp-content/uploads/2011/01/aaron-rodgers-wallpaper-3.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 8<br>QB Rating: 128.31<br>Passing Touchdowns: 24<br>Passing Yards: 2619<br>Interceptions: 3</td></tr></table>"
"2","Dan Marino",1984,24,117.83,2390,250,166,5,66.4,267,117,8,100,53.93,2,14.4,9.56,4.8,9.6,14.46,123.08,"Marino '84",8,"#006666","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Marino '84</th></tr><tr><td><img src='http://thegothamgridiron.files.wordpress.com/2010/08/young-dan-marino.png' height='125' width='100'></td><td align='left'>Season: 1984<br>Week: 8<br>QB Rating: 117.83<br>Passing Touchdowns: 24<br>Passing Yards: 2390<br>Interceptions: 5</td></tr></table>"
"3","Drew Brees",2011,19,100.22,2746,343,242,10,70.55,260,189,5,62.5,43.85,2.92,11.35,8.01,1.9,5.54,7.85,60.32,"Brees '11",8,"#D2B887","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brees '11</th></tr><tr><td><img src='http://vlsportysexycool.com/wp-content/uploads/2012/06/Drew-Brees.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 8<br>QB Rating: 100.22<br>Passing Touchdowns: 19<br>Passing Yards: 2746<br>Interceptions: 10</td></tr></table>"
"4","Peyton Manning",2004,26,118.59,2429,269,179,4,66.54,249,206,5,62.5,62.65,1.49,13.57,9.03,6.5,9.67,14.53,75.73,"Manning '04",8,"#003B7B","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Manning '04</th></tr><tr><td><img src='http://www.coltsdigital.me/community/uploads/gallery/album_3/gallery_1_3_109440.png' height='125' width='100'></td><td align='left'>Season: 2004<br>Week: 8<br>QB Rating: 118.59<br>Passing Touchdowns: 26<br>Passing Yards: 2429<br>Interceptions: 4</td></tr></table>"
"5","Peyton Manning",2013,29,117.66,2919,333,237,6,71.17,343,218,7,87.5,52.48,1.8,12.32,8.77,4.83,8.71,12.24,82.57,"Manning '13",8,"#FB4F14","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Manning '13</th></tr><tr><td><img src='http://vlsportysexycool.com/wp-content/uploads/2012/03/Peyton-Manning-Broncos.png' height='125' width='100'></td><td align='left'>Season: 2013<br>Week: 8<br>QB Rating: 117.66<br>Passing Touchdowns: 29<br>Passing Yards: 2919<br>Interceptions: 6</td></tr></table>"
"6","Tom Brady",2007,30,131.82,2431,267,198,2,74.16,331,127,8,100,58.01,0.75,12.28,9.1,15,11.24,15.15,151.18,"Brady '07",8,"#0D254C","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brady '07</th></tr><tr><td><img src='http://3.bp.blogspot.com/-V_1dP__CU00/UjM6e5f6_XI/AAAAAAAAKTY/hth-u46579o/s1600/Brady_03.PNG' height='125' width='100'></td><td align='left'>Season: 2007<br>Week: 8<br>QB Rating: 131.82<br>Passing Touchdowns: 30<br>Passing Yards: 2431<br>Interceptions: 2</td></tr></table>"
"7","Tom Brady",2011,20,100.46,2703,321,212,10,66.04,222,184,5,62.5,54.05,3.12,12.75,8.42,2,6.23,9.43,65.22,"Brady '11",8,"#C80815","<table cellpadding='3' style='line-height:1.25'><tr><th colspan='2.5'>Brady '11</th></tr><tr><td><img src='http://maizeandgoblue.com/wp-content/uploads/2011/09/Tom-Brady.png' height='125' width='100'></td><td align='left'>Season: 2011<br>Week: 8<br>QB Rating: 100.46<br>Passing Touchdowns: 20<br>Passing Yards: 2703<br>Interceptions: 10</td></tr></table>"
