"","league","year","value_aggregate","revenue_aggregate","expense_aggregate","ebitda_aggregate","value_max","value_mean","value_median","value_minimum","revenue_max","revenue_mean","revenue_median","revenue_minimum","ebitda_max","ebitda_mean","ebitda_median","ebitda_minimum","multiple_revenue_max","multiple_revenue_mean","multiple_revenue_median","multiple_revenue_minimum","multiple_ebitda_max","multiple_ebitda_mean","multiple_ebitda_median","multiple_ebitda_minimum"
"1","MLB",1990,3005,0,0,0,200,115.576923076923,102.5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","MLB",1991,3157.8,0,0,0,225,121.453846153846,103.65,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","NHL",1991,923.2,0,0,0,59.2,43.9619047619048,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","NBA",1991,1900,0,0,0,200,70.3703703703704,54.4,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","NFL",1991,3699.7,538.6,300.8,237.8,205,132.132142857143,125,99.8,29.7,19.2357142857143,19.1,13.1,15.2,8.49285714285714,9,3.8,11.84,6.99071428571429,6.845,5.05,36.36,17.7653571428571,13.99,10.86
"3","MLB",1992,3021,0,0,0,200,116.192307692308,109,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","NHL",1992,1053,0,0,0,70,50.1428571428571,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","NBA",1992,1886,0,0,0,150,69.8518518518518,62,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","NFL",1992,3494,1469,1280.7,188.3,150,124.785714285714,122,103,66,52.4642857142857,51.1,45,14.6,6.725,6.3,-1,2.65,2.3825,2.41,2.05,60.53,21.4328571428571,18.87,0
"4","MLB",1993,2835,0,0,0,160,109.038461538462,103,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","NHL",1993,1250,0,0,0,87,56.8181818181818,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","NFL",1993,3609,1491.3,1380.3,111,165,128.892857142857,126.5,102,64.6,53.2607142857143,52.95,47.5,13.6,3.96428571428571,3.9,-5.7,2.99,2.42214285714286,2.375,2.15,78.24,26.0985714285714,18.515,0
"5","MLB",1994,2996,0,0,0,166,107,96,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","NHL",1994,1469,0,0,0,104,61.2083333333333,54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","NBA",1994,2662,0,0,0,168,98.5925925925926,85,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","NFL",1994,4280,1752.9,1764.9,-12,190,152.857142857143,148,138,92.9,62.6035714285714,60.1,54.4,15.6,-0.428571428571429,0.25,-17.3,2.7,2.45142857142857,2.47,2.05,740,69.6128571428571,13.24,0
