"","League","Variable","Variable_Type","Value","Value_Type","Source"
"1","NFL","Jersey Sponsorship Revenue","Estimated",230.9,"Dollars_Millions","Horizon Media"
"2","MLB","Jersey Sponsorship Revenue","Estimated",101.1,"Dollars_Millions","Horizon Media"
"3","NBA","Jersey Sponsorship Revenue","Estimated",31.2,"Dollars_Millions","Horizon Media"
"4","NHL","Jersey Sponsorship Revenue","Estimated",8.2,"Dollars_Millions","Horizon Media"
