"","Facet_Type","Facet_Value","Person_Type","Person","Franchise","Variable","Value","Value_Type","Period","Source"
"1","Governing Body","NASCAR","NASCAR Driver","Dale Earnhardt Jr.","Hendrick Motorsports","Race Winngs",28,"Dollars_Millions",2011,"Forbes"
"2","Governing Body","NASCAR","NASCAR Driver","Jeff Gordon","Hendrick Motorsports","Race Winngs",24,"Dollars_Millions",2011,"Forbes"
"3","Governing Body","NASCAR","NASCAR Driver","Tony Stewart","Stewart-Haas Racing","Race Winngs",22,"Dollars_Millions",2011,"Forbes"
"4","Governing Body","NASCAR","NASCAR Driver","Jimmy Johnson","Hendrick Motorsports","Race Winngs",21,"Dollars_Millions",2011,"Forbes"
"5","Governing Body","NASCAR","NASCAR Driver","Carl Edwards","Roush Fenway Racing","Race Winngs",16,"Dollars_Millions",2011,"Forbes"
"6","Governing Body","NASCAR","NASCAR Driver","Kevin Harwick","Richard Childress Racing","Race Winngs",14,"Dollars_Millions",2011,"Forbes"
"7","Governing Body","NASCAR","NASCAR Driver","Kyle Busch","Joe Gibbs Racing","Race Winngs",12,"Dollars_Millions",2011,"Forbes"
"8","Governing Body","NASCAR","NASCAR Driver","Danica Patrick","Stewart-Haas Racing","Race Winngs",12,"Dollars_Millions",2011,"Forbes"
"9","Governing Body","NASCAR","NASCAR Driver","Matt Kenseth","Roush Fenway Racing","Race Winngs",12,"Dollars_Millions",2011,"Forbes"
"10","Governing Body","NASCAR","NASCAR Driver","Kasey Kahne","Richard Petty Motorsports","Race Winngs",11,"Dollars_Millions",2011,"Forbes"
