"","Sport","League","Advertising_Company","Advertising_Company_Segment","Variable","Value","Value_Type","Period","Source","NA."
"1","MMA",NA,NA,NA,"State Where Sport is Banned","Alaska","State",NA,NA,NA
"2","MMA",NA,NA,NA,"State Where Sport is Banned","Connecticut","State",NA,NA,NA
"3","MMA",NA,NA,NA,"State Where Sport is Banned","New York","State",NA,NA,NA
"4","MMA",NA,NA,NA,"State Where Sport is Banned","Vermont","State",NA,NA,NA
"5","MMA",NA,NA,NA,"State Where Sport is Banned","Wyoming","State",NA,NA,NA
"6","MMA ","UFC",NA,NA,"Annual Revenue","250","Dolalrs_Millions",2011,"Forbes",NA
"7",NA,"UFC",NA,NA,"Average Pay Per View Purchases","5e+05","Value",NA,NA,NA
