"","Sport","Association","Variable","Value","Value_Type","Period","Source"
"1","Tennis","USTA","Individual Members",7e+05,"Individuals",2012,"USTA"
"2","Tennis","USTA","Organizational Members",7000,"Entities",2012,"USTA"
"3","Tennis",NA,"Individuals Who Play Tennis in United States",27,"Value_Millions",2012,"USTA"
"4","Tennis",NA,"Matches of Tennis Played in United States",600,"Value_Millions",2012,"PGA"
