"","Variable","Variable_Type","Facet","Facet_Type","Value","Value_Type","Source","Period","Date"
"1","American Adults Connecting to Internet With Wireless or Broadband Card On Laptop","Internet Users","Laptop","Device",0.61,"Percentage of US Population","Pew Research",NA,2012-02-01
"2","American Adults Connecting to Internet With Tablet","Internet Users","Tablet","Device",0.18,"Percentage of US Population","Pew Research",NA,2012-02-01
"3","American Adults Accessing Internet via Smart Phone","Internet Users","Smartphone","Device",0.46,"Percentage of US Population","Pew Research",NA,2012-02-01
