"","Facet_Type","Facet_Value","Variable","Value","Value_Type","Source","Period","Date"
"1","Print Publication","Sports Illustrated","Circulation",3.2,"Units_Millions","Audit Bureau of Circulations",2011,NA
"2","Print Publication","ESPN The Magazine","Circulation",2,"Units_Millions","Audit Bureau of Circulations",2011,NA
"3","Print Publication","The Sporting News","Circulation",0.707,"Units_Millions","Audit Bureau of Circulations",2011,NA
