"","Facet","Facet_Value","Variable","Value","Value_Type","Source","Period","Date"
"1","Network","ESPN","Cost Per User Per Month",4.69,"Dollar Per Month","SNL Financial",2012,NA
"2","Network","ESPN2,ESPN Classic","Cost Per User Per Month",1.81,"Dollar Per Month","SNL Financial",2012,NA
"3","Network","Fox Sports Net","Cost Per User Per Month",1.5,"Dollar Per Month","SNL Financial",2012,NA
"4","Network","NFL Network","Cost Per User Per Month",1.5,"Dollar Per Month","SNL Financial",2012,NA
"5","Network","NBC Sports Network","Cost Per User Per Month",1.5,"Dollar Per Month","SNL Financial",2012,NA
