"","Network_Licensee","League","License","License_Detail"
"1","ABC, ABC Sports",NA,"FIFA World Cup",NA
"2","ABC, ABC Sports",NA,"Major League Soccer",NA
"3","ABC, ABC Sports",NA,"National Basketball Association","Finals"
"4","ABC, ABC Sports",NA,"PGA Tour",NA
"5","ABC, ABC Sports",NA,"Indy Racing League","Indianapolis 500"
"6","ABC, ABC Sports",NA,"Major League Soccer",NA
"7","ABC, ABC Sports",NA,"NASCAR",NA
"8","ABC, ABC Sports",NA,"U.S. Figure Skating Championships",NA
"9","ABC, ABC Sports",NA,"Women’s National Basketball Association",NA
"10","CBS , CBS Sports",NA,"National Football League",NA
"11","CBS , CBS Sports",NA,"NCAA Basketball Tournament",NA
"12","CBS , CBS Sports",NA,"PGA Championship",NA
"13","CBS , CBS Sports",NA,"PGA Tour",NA
"14","CBS , CBS Sports",NA,"SEC college football",NA
"15","CBS , CBS Sports",NA,"Supercross",NA
"16","CBS , CBS Sports",NA,"The Masters",NA
"17","Fox, Fox Sports, Fox Sports Net",NA,"Bowl Championship Series",NA
"18","Fox, Fox Sports, Fox Sports Net",NA,"Major League Baseball","All Star Game, World Series"
"19","Fox, Fox Sports, Fox Sports Net",NA,"NASCAR","Daytona 500"
"20","Fox, Fox Sports, Fox Sports Net",NA,"National Football League",NA
"21","ESPN, ESPN2",NA,"Breeders’ Cup",NA
"22","ESPN, ESPN2",NA,"Indy Racing League",NA
"23","ESPN, ESPN2",NA,"Major League Baseball",NA
"24","ESPN, ESPN2",NA,"Major League Soccer",NA
"25","ESPN, ESPN2",NA,"NASCAR",NA
"26","ESPN, ESPN2",NA,"National Basketball Association",NA
"27","ESPN, ESPN2",NA,"National Football League",NA
"28","ESPN, ESPN2",NA,"PGA U.S. Open",NA
"29","ESPN, ESPN2",NA,"Women’s National Basketball Association",NA
"30","ESPN, ESPN2",NA,"Wrangler National Finals Rodeo",NA
"31","NBC, NBC Sports",NA,"America’s Cup",NA
"32","NBC, NBC Sports",NA,"Belmont Stakes",NA
"33","NBC, NBC Sports",NA,"Kentucky Derby",NA
"34","NBC, NBC Sports",NA,"NASCAR",NA
"35","NBC, NBC Sports",NA,"National Hockey League ","Stanley Cup"
"36","NBC, NBC Sports",NA,"Notre Dame Football",NA
"37","NBC, NBC Sports",NA,"Summer Olympics",NA
"38","NBC, NBC Sports",NA,"Winter Olympics",NA
"39","NBC, NBC Sports",NA,"PGA Tour",NA
"40","NBC, NBC Sports",NA,"Preakness Stakes",NA
"41","NBC, NBC Sports",NA,"Professional Bull Riders",NA
"42","NBC, NBC Sports",NA,"Tour de France",NA
"43","NBC, NBC Sports",NA,"U.S. Figure Skating",NA
"44","NBC, NBC Sports",NA,"PGA U.S. Open",NA
"45","NBC, NBC Sports",NA,"Wimbledon",NA
"46","Turner Sports,TNT",NA,"Major League Baseball",NA
"47","Turner Sports,TNT",NA,"National Basketball Association ","All Star Game"
"48","Turner Sports,TNT",NA,"NASCAR",NA
"49","Turner Sports,TNT",NA,"PGA Tour","PGA Championship, PGA Grand Slam"
"50","Univision",NA,"Major League Soccer","Spainish-Rights"
"51","NBC Sports",NA,"National League Lacrosse","6 Weekly Games, All-Star Game, 2 Playoff Games, Championship"
"52","CBS Sports",NA,"Major League Lacrosse","14 Games, 18 Episodes of Inside the MLL"
"53","ABC",NA,"WNBA","Broadcasts 1st Game of Season, All-Star Game"
"54","ESPN2, NBA TV",NA,"WNBA",NA
"55","CBS, CBS Sports, ESPN, ESPN2, NBC, Tennis Channel",NA,"USTA US Open Tennis",NA
"56","ABC",NA,"Lemans Racing","4 American Races Annually"
"57","ESPN2, ESPN3",NA,"Lemans Racing",NA
"58","NBC Sports",NA,"AMA Motor Cross","Alli Sports for 3 Races, 4 Races on Speed"
"59","Speed",NA,"Supercross","11 Live Races"
"60","ESPN",NA,"ACC",NA
"61","Fox Sports Net",NA,"Big 12",NA
"62","ESPN",NA,"Big East",NA
"63","ESPN",NA,"Big Ten",NA
"64","ESPN,Fox Sports Net",NA,"Pac-12",NA
"65","CBS, ESPN",NA,"SEC",NA
"66","ESPN",NA,"Pop Warner",NA
"67","ESPN",NA,"National Cheer & Dance Championships",NA
"68","ESPN",NA,"Little League World Series",NA
"69","ESPN","BASS","BASS Federation",NA
"70","Fox Sports Net","FLW","FLW Tour",NA
"71","ESPN","PBA","PBA Tour",NA
"72","ESPN","ICC","Cricket World Cup","A package of games that includes two Cricket World Cups"
